State,SourceID,SourceNodeColor,SourceNodeSize,TargetID,TargetNodeSize,PhosphorylationSiteID,TargetNodeColor
TimeStamp0,Source1,-3.04,0.19,Target1,2.77,SiteTarget1-1,-0.86
TimeStamp0,Source1,-3.04,0.19,Target1,2.77,SiteTarget1-2,2.87
TimeStamp0,Source1,-3.04,0.19,Target1,2.77,SiteTarget1-3,1.37
TimeStamp0,Source1,-3.04,0.19,Target1,2.77,SiteTarget1-4,-1.01
TimeStamp0,Source1,-3.04,0.19,Target2,1.66,SiteTarget2-1,-1.54
TimeStamp0,Source1,-3.04,0.19,Target3,3.05,SiteTarget3-1,3.36
TimeStamp0,Source1,-3.04,0.19,Target3,3.05,SiteTarget3-2,-0.4
TimeStamp0,Source1,-3.04,0.19,Target3,3.05,SiteTarget3-3,-1.02
TimeStamp0,Source1,-3.04,0.19,Target3,3.05,SiteTarget3-4,-0.59
TimeStamp0,Source1,-3.04,0.19,Target4,2,SiteTarget4-1,0.62
TimeStamp0,Source1,-3.04,0.19,Target5,0.02,SiteTarget5-1,-2.2
TimeStamp0,Source1,-3.04,0.19,Target6,0.49,SiteTarget6-1,1.59
TimeStamp0,Source2,1.46,2.24,Target1,2.77,SiteTarget1-1,-3.45
TimeStamp0,Source2,1.46,2.24,Target1,2.77,SiteTarget1-2,1.62
TimeStamp0,Source2,1.46,2.24,Target1,2.77,SiteTarget1-3,-3.04
TimeStamp0,Source2,1.46,2.24,Target1,2.77,SiteTarget1-4,3.21
TimeStamp0,Source2,1.46,2.24,Target7,1.2,SiteTarget7-1,1.79
TimeStamp0,Source3,3.75,3.87,Target8,3.72,SiteTarget8-1,0.41
TimeStamp0,Source3,3.75,3.87,Target3,3.05,SiteTarget3-1,0.31
TimeStamp0,Source3,3.75,3.87,Target3,3.05,SiteTarget3-2,0
TimeStamp0,Source3,3.75,3.87,Target3,3.05,SiteTarget3-3,-0.71
TimeStamp0,Source3,3.75,3.87,Target3,3.05,SiteTarget3-4,-0.15
TimeStamp0,Source3,3.75,3.87,Target9,3.83,SiteTarget9-1,-2.51
TimeStamp0,Source3,3.75,3.87,Target9,3.83,SiteTarget9-2,1.03
TimeStamp0,Source3,3.75,3.87,Target10,2.36,SiteTarget10-1,-3.86
TimeStamp0,Source3,3.75,3.87,Target11,2.58,SiteTarget11-1,-2.41
TimeStamp0,Source3,3.75,3.87,Target12,1.02,SiteTarget12-1,-3.45
TimeStamp0,Source3,3.75,3.87,Target13,1.23,SiteTarget13-1,0.78
TimeStamp0,Source3,3.75,3.87,Target14,3.52,SiteTarget14-1,-2.31
TimeStamp0,Source3,3.75,3.87,Target15,0.77,SiteTarget15-1,0.86
TimeStamp0,Source3,3.75,3.87,Target16,3.65,SiteTarget16-1,-2.81
TimeStamp0,Source4,-1.33,1.14,Target17,3.69,SiteTarget17-1,-2.44
TimeStamp0,Source4,-1.33,1.14,Target17,3.69,SiteTarget17-2,3.06
TimeStamp0,Source4,-1.33,1.14,Target17,3.69,SiteTarget17-3,-1.84
TimeStamp0,Source4,-1.33,1.14,Target17,3.69,SiteTarget17-4,-0.46
TimeStamp0,Source4,-1.33,1.14,Target17,3.69,SiteTarget17-5,-0.76
TimeStamp0,Source4,-1.33,1.14,Target17,3.69,SiteTarget17-6,2.87
TimeStamp0,Source4,-1.33,1.14,Target18,0.95,SiteTarget18-1,-0.83
TimeStamp0,Source4,-1.33,1.14,Target18,3.79,SiteTarget18-2,3.54
TimeStamp0,Source4,-1.33,1.14,Target19,3.83,SiteTarget19-1,-2.05
TimeStamp0,Source4,-1.33,1.14,Target20,0.27,SiteTarget20-1,-3.03
TimeStamp0,Source5,1.655,0.49,Target21,1.73,SiteTarget21-1,-3.73
TimeStamp0,Source5,1.655,0.49,Target21,1.73,SiteTarget21-2,2.72
TimeStamp0,Source5,1.655,0.49,Target21,1.73,SiteTarget21-3,-0.67
TimeStamp0,Source5,1.655,0.49,Target21,1.73,SiteTarget21-4,2.98
TimeStamp0,Source5,1.655,0.49,Target22,1.73,SiteTarget22-1,-2.4
TimeStamp0,Source5,1.655,0.49,Target23,1.73,SiteTarget23-1,-2
TimeStamp0,Source5,1.655,0.49,Target17,3.69,SiteTarget17-1,-0.07
TimeStamp0,Source5,1.655,0.49,Target17,3.69,SiteTarget17-2,0.99
TimeStamp0,Source5,1.655,0.49,Target17,3.69,SiteTarget17-3,-3.98
TimeStamp0,Source5,1.655,0.49,Target17,3.69,SiteTarget17-4,-0.05
TimeStamp0,Source5,1.655,0.49,Target17,3.69,SiteTarget17-5,-2.6
TimeStamp0,Source5,1.655,0.49,Target17,3.69,SiteTarget17-6,0.36
TimeStamp0,Source5,1.655,0.49,Target5,0.02,SiteTarget5-1,-0.78
TimeStamp0,Source6,0.872,0.17,Target24,3.76,SiteTarget24-2,1.22
TimeStamp0,Source6,0.872,0.17,Target24,3.76,SiteTarget24-3,-3.42
TimeStamp0,Source6,0.872,0.17,Target25,1.3,SiteTarget25-1,-2.36
TimeStamp0,Source6,0.872,0.17,Target26,1.3,SiteTarget26-1,-3.21
TimeStamp0,Source6,0.872,0.17,Target23,3.88,SiteTarget23-1,-0.35
